state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
NH,238,1200758,188,1032790,50,149940,5045.201680672269,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
NM,590,3010253,482,2646782,108,326592,5102.123728813559,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
UT,235,1174401,182,1001646,53,160020,4997.451063829787,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
WY,189,950935,154,843636,35,106596,5031.402116402116,MT,30.58274647887324,44452.441742957744,14850.124014084508,13091.954313380282,0.8816057226837499
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
AK,663,3367444,549,3016388,114,344736,5079.101055806938,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
DE,745,3870883,651,3575606,95,286776,5195.81610738255,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
ID,566,2899939,477,2619760,89,269388,5123.567137809187,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
KS,751,3934384,661,3631940,91,273672,5238.860186418109,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
ME,304,1483355,222,1222402,82,246456,4879.457236842105,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
MT,830,4201428,683,3753310,147,443268,5061.961445783132,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
ND,97,479518,75,409910,22,66528,4943.484536082474,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NE,137,694639,111,608224,26,79380,5070.3576642335765,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NH,238,1200758,188,1032790,50,149940,5045.201680672269,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NM,590,3010253,482,2646782,108,326592,5102.123728813559,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
UT,235,1174401,182,1001646,53,160020,4997.451063829787,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
WY,189,950935,154,843636,35,106596,5031.402116402116,NC,38.02608855410619,54670.775756016905,15814.853514605917,12929.869898952784,0.817577594823203
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
AK,663,3367444,549,3016388,114,344736,5079.101055806938,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
DE,745,3870883,651,3575606,95,286776,5195.81610738255,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
ID,566,2899939,477,2619760,89,269388,5123.567137809187,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
KS,751,3934384,661,3631940,91,273672,5238.860186418109,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
ME,304,1483355,222,1222402,82,246456,4879.457236842105,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
MT,830,4201428,683,3753310,147,443268,5061.961445783132,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
ND,97,479518,75,409910,22,66528,4943.484536082474,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NE,137,694639,111,608224,26,79380,5070.3576642335765,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NH,238,1200758,188,1032790,50,149940,5045.201680672269,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NM,590,3010253,482,2646782,108,326592,5102.123728813559,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
UT,235,1174401,182,1001646,53,160020,4997.451063829787,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
WY,189,950935,154,843636,35,106596,5031.402116402116,ND,34.509565217391305,45086.673426086956,15480.656417391305,13173.536747826087,0.8509675812600976
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
AK,663,3367444,549,3016388,114,344736,5079.101055806938,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
DE,745,3870883,651,3575606,95,286776,5195.81610738255,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
ID,566,2899939,477,2619760,89,269388,5123.567137809187,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
KS,751,3934384,661,3631940,91,273672,5238.860186418109,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
ME,304,1483355,222,1222402,82,246456,4879.457236842105,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
MT,830,4201428,683,3753310,147,443268,5061.961445783132,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
ND,97,479518,75,409910,22,66528,4943.484536082474,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NE,137,694639,111,608224,26,79380,5070.3576642335765,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NH,238,1200758,188,1032790,50,149940,5045.201680672269,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NM,590,3010253,482,2646782,108,326592,5102.123728813559,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
UT,235,1174401,182,1001646,53,160020,4997.451063829787,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
WY,189,950935,154,843636,35,106596,5031.402116402116,NE,33.41988003427592,59629.68956298201,15853.928071979435,13493.101696658097,0.8510888680330326
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
AK,663,3367444,549,3016388,114,344736,5079.101055806938,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
DE,745,3870883,651,3575606,95,286776,5195.81610738255,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
